"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
5,"12:00:41",244.5,0,7.85,0.168,315,1.92,1.16,25.2,6,1.42,1,2.84,24.77,25.2,25.07,410.31,399.98,18.534,20.787,58.38,65.48,500.5,2000,0,98.8,-3.36,0.253,0.0948,0.00351,0.109,0.00553,0.7,-0.22,2.74,1,0,0.16,111115,"4046",2019-07-23 11:56:49,"11:57:00 ; 2. 11:57:40 Flow: Fixed -> 500 umol/s","A02W","SW","i","fagr",4046,"sap",1,"n",2019,6,1
1,"12:08:38",55,0,7.33,0.157,313,2.06,1.33,26.34,6,1.42,1,2.84,24.85,26.34,25.06,409.57,399.8,18.963,21.374,59.43,66.99,500.6,2000,0,98.79,-3.23,0.255,0.161,0.00387,0.182,0.00287,1,-0.22,2.74,1,0,0.16,111115,"4047",2019-07-23 12:07:53,"12:07:54 ; ","A02W","SW","o","fagr",4047,"sap",1,"n",2019,6,1
2,"12:08:39",55.5,0,7.35,0.157,313,2.06,1.33,26.34,6,1.42,1,2.84,24.85,26.34,25.06,409.6,399.8,18.961,21.373,59.43,66.99,500.6,2000,0,98.79,-3.23,0.255,0.161,0.00387,0.182,0.00287,1,-0.22,2.74,1,0,0.16,111115,"4047",2019-07-23 12:07:53,"12:07:54 ; ","A02W","SW","o","fagr",4047,"sap",1,"n",2019,6,1
3,"12:08:39",56,0,7.33,0.157,314,2.06,1.33,26.34,6,1.42,1,2.84,24.85,26.34,25.06,409.58,399.81,18.961,21.374,59.42,66.99,500.6,2000,0,98.79,-3.23,0.255,0.161,0.00387,0.182,0.00287,1,-0.22,2.74,1,0,0.16,111115,"4047",2019-07-23 12:07:53,"12:07:54 ; ","A02W","SW","o","fagr",4047,"sap",1,"n",2019,6,1
4,"12:08:40",57,0,7.33,0.156,313,2.06,1.33,26.35,6,1.42,1,2.84,24.85,26.35,25.06,409.6,399.82,18.962,21.375,59.43,66.99,500.4,2000,0,98.79,-3.23,0.255,0.161,0.00387,0.182,0.00287,1,-0.22,2.74,1,0,0.16,111115,"4047",2019-07-23 12:07:53,"12:07:54 ; ","A02W","SW","o","fagr",4047,"sap",1,"n",2019,6,1
5,"12:08:41",57.5,0,7.34,0.156,313,2.06,1.33,26.35,6,1.42,1,2.84,24.85,26.35,25.06,409.61,399.83,18.962,21.376,59.43,66.99,500.3,2000,0,98.79,-3.23,0.255,0.161,0.00387,0.182,0.00287,1,-0.22,2.74,1,0,0.16,111115,"4047",2019-07-23 12:07:53,"12:07:54 ; ","A02W","SW","o","fagr",4047,"sap",1,"n",2019,6,1
1,"12:14:47",205.5,0,8.13,0.146,300,1.65,1.14,25.3,6,1.42,1,2.84,24.87,25.3,25.06,410.59,400.06,19.258,21.194,60.31,66.37,500.4,1999,0,98.8,-3.88,0.26,0.0921,0.00114,0.124,0.00166,1,-0.22,2.74,1,0,0.16,111115,"4048",2019-07-23 12:11:33,"12:11:36 ; 2. 12:12:12 Flow: Fixed -> 500 umol/s","A02W","SW","o","fagr",4048,"sap",4,"n",2019,6,1
2,"12:14:48",206,0,8.11,0.146,300,1.65,1.14,25.31,6,1.42,1,2.84,24.87,25.31,25.06,410.59,400.07,19.258,21.192,60.31,66.37,500.4,1999,0,98.8,-3.88,0.26,0.0921,0.00114,0.124,0.00166,1,-0.22,2.74,1,0,0.16,111115,"4048",2019-07-23 12:11:33,"12:11:36 ; 2. 12:12:12 Flow: Fixed -> 500 umol/s","A02W","SW","o","fagr",4048,"sap",4,"n",2019,6,1
3,"12:14:53",211.5,0,8.15,0.145,299,1.64,1.15,25.31,6,1.42,1,2.84,24.87,25.31,25.06,410.55,399.99,19.265,21.192,60.34,66.38,500.4,1999,0,98.8,-3.88,0.26,0.0921,0.00114,0.124,0.00166,1,-0.22,2.74,1,0,0.16,111115,"4048",2019-07-23 12:11:33,"12:11:36 ; 2. 12:12:12 Flow: Fixed -> 500 umol/s","A02W","SW","o","fagr",4048,"sap",4,"n",2019,6,1
4,"12:14:53",212,0,8.15,0.145,299,1.64,1.15,25.31,6,1.42,1,2.84,24.87,25.31,25.06,410.59,400.03,19.269,21.192,60.35,66.38,500.4,1999,0,98.8,-3.88,0.26,0.0921,0.00114,0.124,0.00166,1,-0.22,2.74,1,0,0.16,111115,"4048",2019-07-23 12:11:33,"12:11:36 ; 2. 12:12:12 Flow: Fixed -> 500 umol/s","A02W","SW","o","fagr",4048,"sap",4,"n",2019,6,1
5,"12:14:54",212.5,0,8.16,0.145,299,1.64,1.15,25.31,6,1.42,1,2.84,24.87,25.31,25.06,410.62,400.05,19.27,21.193,60.36,66.38,500.4,1999,0,98.8,-3.88,0.26,0.0921,0.00114,0.124,0.00166,1,-0.22,2.74,1,0,0.16,111115,"4048",2019-07-23 12:11:33,"12:11:36 ; 2. 12:12:12 Flow: Fixed -> 500 umol/s","A02W","SW","o","fagr",4048,"sap",4,"n",2019,6,1
1,"11:40:07",60.5,0,4.92,0.0846,297,1.04,1.22,24.94,6,1.42,1,2.84,24.71,24.94,25.07,406.27,399.86,18.54,19.762,58.61,62.48,499.5,1999,0,98.82,-3.39,0.242,0.0188,0.00175,0.0518,0.00282,0.7,-0.22,2.74,1,0,0.16,111115,"4050",2019-07-23 11:39:16,"11:39:18 ; ","A02W","NW","o","acpe",4050,"sap",1,"n",2019,6,1
2,"11:40:07",61,0,4.92,0.0847,297,1.04,1.21,24.93,6,1.42,1,2.84,24.71,24.93,25.07,406.26,399.84,18.539,19.761,58.61,62.47,499.5,1999,0,98.82,-3.39,0.242,0.0188,0.00175,0.0518,0.00282,0.7,-0.22,2.74,1,0,0.16,111115,"4050",2019-07-23 11:39:16,"11:39:18 ; ","A02W","NW","o","acpe",4050,"sap",1,"n",2019,6,1
3,"11:40:08",62,0,4.91,0.085,298,1.04,1.21,24.92,6,1.42,1,2.84,24.71,24.92,25.06,406.22,399.82,18.535,19.759,58.6,62.47,499.5,1999,0,98.82,-3.39,0.242,0.0188,0.00175,0.0518,0.00282,0.7,-0.22,2.74,1,0,0.16,111115,"4050",2019-07-23 11:39:16,"11:39:18 ; ","A02W","NW","o","acpe",4050,"sap",1,"n",2019,6,1
4,"11:40:10",63.5,0,4.96,0.085,297,1.04,1.21,24.92,6,1.42,1,2.84,24.71,24.92,25.06,406.27,399.82,18.538,19.76,58.61,62.47,499.5,1999,0,98.82,-3.39,0.242,0.0188,0.00175,0.0518,0.00282,0.7,-0.22,2.74,1,0,0.16,111115,"4050",2019-07-23 11:39:16,"11:39:18 ; ","A02W","NW","o","acpe",4050,"sap",1,"n",2019,6,1
5,"11:40:10",64,0,4.97,0.0852,297,1.04,1.21,24.91,6,1.42,1,2.84,24.71,24.91,25.06,406.3,399.82,18.538,19.761,58.6,62.47,499.5,1999,0,98.82,-3.39,0.242,0.0188,0.00175,0.0518,0.00282,0.7,-0.22,2.74,1,0,0.16,111115,"4050",2019-07-23 11:39:16,"11:39:18 ; ","A02W","NW","o","acpe",4050,"sap",1,"n",2019,6,1
1,"11:46:06",84.5,0,4.5,0.113,327,1.29,1.15,24.73,6,1.42,1,2.84,24.76,24.73,25.06,406.04,400.01,18.499,20.022,58.33,63.14,499.5,1999,0,98.81,-3.31,0.248,0.0353,0.00125,0.0163,0.00101,1,-0.22,2.74,1,0,0.16,111115,"4051",2019-07-23 11:44:51,"11:44:53 ; ","A02W","NW","o","acpe",4051,"sap",1,"n",2019,6,1
2,"11:46:08",86.5,0,4.47,0.113,328,1.3,1.15,24.72,6,1.42,1,2.84,24.75,24.72,25.06,405.98,399.99,18.495,20.022,58.33,63.14,499.5,1999,0,98.81,-3.31,0.248,0.0353,0.00125,0.0163,0.00101,1,-0.22,2.74,1,0,0.16,111115,"4051",2019-07-23 11:44:51,"11:44:53 ; ","A02W","NW","o","acpe",4051,"sap",1,"n",2019,6,1
3,"11:46:09",87.5,0,4.54,0.113,327,1.3,1.15,24.72,6,1.42,1,2.84,24.75,24.72,25.06,406.06,399.99,18.493,20.021,58.32,63.14,499.5,1999,0,98.81,-3.31,0.248,0.0353,0.00125,0.0163,0.00101,1,-0.22,2.74,1,0,0.16,111115,"4051",2019-07-23 11:44:51,"11:44:53 ; ","A02W","NW","o","acpe",4051,"sap",1,"n",2019,6,1
4,"11:46:10",88.5,0,4.6,0.113,326,1.3,1.15,24.71,6,1.42,1,2.84,24.75,24.71,25.06,406.13,399.99,18.495,20.021,58.33,63.14,499.5,1999,0,98.81,-3.31,0.248,0.0353,0.00125,0.0163,0.00101,1,-0.22,2.74,1,0,0.16,111115,"4051",2019-07-23 11:44:51,"11:44:53 ; ","A02W","NW","o","acpe",4051,"sap",1,"n",2019,6,1
5,"11:46:12",90.5,0,4.55,0.113,326,1.3,1.15,24.72,6,1.42,1,2.84,24.75,24.72,25.06,406.11,400.02,18.495,20.02,58.33,63.14,499.5,1999,0,98.81,-3.31,0.248,0.0353,0.00125,0.0163,0.00101,1,-0.22,2.74,1,0,0.16,111115,"4051",2019-07-23 11:44:51,"11:44:53 ; ","A02W","NW","o","acpe",4051,"sap",1,"n",2019,6,1
1,"11:53:27",314.5,0,3.12,0.0773,326,0.984,1.26,25.01,6,1.42,1,2.84,24.69,25.01,25.06,404.24,400.02,18.308,19.463,57.94,61.6,500.6,1999,0,98.81,-3.31,0.249,0.0197,0.00336,0.0244,0.0027,1,-0.22,2.74,1,0,0.16,111115,"4052",2019-07-23 11:48:24,"11:48:26 ; 2. 11:48:49 Flow: Fixed -> 500 umol/s","A02W","NW","o","acpe",4052,"sap",2,"n",2019,6,1
2,"11:53:28",315,0,3.12,0.0773,326,0.983,1.26,25.01,6,1.42,1,2.84,24.69,25.01,25.06,404.24,400.03,18.308,19.464,57.94,61.6,500.6,1999,0,98.81,-3.31,0.249,0.0197,0.00336,0.0244,0.0027,1,-0.22,2.74,1,0,0.16,111115,"4052",2019-07-23 11:48:24,"11:48:26 ; 2. 11:48:49 Flow: Fixed -> 500 umol/s","A02W","NW","o","acpe",4052,"sap",2,"n",2019,6,1
3,"11:53:29",316,0,3.14,0.0777,326,0.986,1.26,25,6,1.42,1,2.84,24.69,25,25.06,404.29,400.05,18.308,19.467,57.94,61.61,500.6,1999,0,98.81,-3.31,0.249,0.0197,0.00336,0.0244,0.0027,1,-0.22,2.74,1,0,0.16,111115,"4052",2019-07-23 11:48:24,"11:48:26 ; 2. 11:48:49 Flow: Fixed -> 500 umol/s","A02W","NW","o","acpe",4052,"sap",2,"n",2019,6,1
4,"11:53:29",316.5,0,3.14,0.0777,326,0.986,1.25,24.99,6,1.42,1,2.84,24.7,24.99,25.06,404.29,400.05,18.309,19.468,57.94,61.61,500.5,1999,0,98.81,-3.31,0.249,0.0197,0.00336,0.0244,0.0027,1,-0.22,2.74,1,0,0.16,111115,"4052",2019-07-23 11:48:24,"11:48:26 ; 2. 11:48:49 Flow: Fixed -> 500 umol/s","A02W","NW","o","acpe",4052,"sap",2,"n",2019,6,1
5,"11:53:30",317,0,3.11,0.0779,327,0.988,1.25,24.99,6,1.42,1,2.84,24.7,24.99,25.06,404.24,400.04,18.306,19.467,57.93,61.61,500.4,1999,0,98.81,-3.31,0.249,0.0197,0.00336,0.0244,0.0027,1,-0.22,2.74,1,0,0.16,111115,"4052",2019-07-23 11:48:24,"11:48:26 ; 2. 11:48:49 Flow: Fixed -> 500 umol/s","A02W","NW","o","acpe",4052,"sap",2,"n",2019,6,1
1,"10:39:52",400.5,0,3.95,0.0613,285,1.07,1.72,26.29,6,1.42,1,2.84,24.87,26.29,25.06,405.16,399.91,16.012,17.278,50.21,54.17,500.4,1999,0,98.92,-2.02,0.28,0.123,0.00297,0.137,0.00393,1,-0.22,2.74,1,0,0.16,111115,"4055",2019-07-22 10:33:26,"10:33:29 ; 2. 10:33:51 Flow: Fixed -> 500 umol/s","A04W","NE","o","fagr",4055,"un",7,"n",2019,6,1
2,"10:39:53",401,0,3.99,0.0613,284,1.07,1.72,26.29,6,1.42,1,2.84,24.87,26.29,25.06,405.18,399.89,16.013,17.277,50.21,54.17,500.4,1999,0,98.92,-2.02,0.28,0.123,0.00297,0.137,0.00393,1,-0.22,2.74,1,0,0.16,111115,"4055",2019-07-22 10:33:26,"10:33:29 ; 2. 10:33:51 Flow: Fixed -> 500 umol/s","A04W","NE","o","fagr",4055,"un",7,"n",2019,6,1
3,"10:39:58",406,0,3.9,0.0608,286,1.07,1.73,26.3,6,1.42,1,2.84,24.87,26.3,25.06,405.11,399.92,16.014,17.271,50.21,54.15,500.4,1999,0,98.92,-2.02,0.28,0.123,0.00297,0.137,0.00393,1,-0.22,2.74,1,0,0.16,111115,"4055",2019-07-22 10:33:26,"10:33:29 ; 2. 10:33:51 Flow: Fixed -> 500 umol/s","A04W","NE","o","fagr",4055,"un",7,"n",2019,6,1
4,"10:40:09",417.5,0,3.9,0.0616,287,1.08,1.72,26.27,6,1.42,1,2.84,24.87,26.27,25.06,405.08,399.89,16.005,17.273,50.19,54.17,500.4,1999,0,98.92,-2.02,0.28,0.123,0.00297,0.137,0.00393,1,-0.22,2.74,1,0,0.16,111115,"4055",2019-07-22 10:33:26,"10:33:29 ; 2. 10:33:51 Flow: Fixed -> 500 umol/s","A04W","NE","o","fagr",4055,"un",7,"n",2019,6,1
5,"10:40:10",418.5,0,3.95,0.0616,286,1.08,1.72,26.27,6,1.42,1,2.84,24.87,26.27,25.06,405.12,399.87,16.003,17.272,50.19,54.17,500.4,1999,0,98.92,-2.02,0.28,0.123,0.00297,0.137,0.00393,1,-0.22,2.74,1,0,0.16,111115,"4055",2019-07-22 10:33:26,"10:33:29 ; 2. 10:33:51 Flow: Fixed -> 500 umol/s","A04W","NE","o","fagr",4055,"un",7,"n",2019,6,1
1,"10:21:37",73,0,5.09,0.081,288,1.24,1.52,25.42,6,1.42,1,2.84,24.8,25.42,25.06,406.6,399.91,16.121,17.585,50.75,55.35,500.4,2000,0,98.92,-2.16,0.274,0.0291,0.00293,0.0371,0.00137,1,-0.22,2.74,1,0,0.16,111115,"4056",2019-07-22 10:20:34,"10:20:36 ; ","A04W","NE","o","fagr",4056,"sap",1,"n",2019,6,1
2,"10:21:42",78,0,5.15,0.0808,287,1.24,1.52,25.43,6,1.42,1,2.84,24.81,25.43,25.06,406.66,399.89,16.121,17.584,50.74,55.35,500.3,2000,0,98.92,-2.16,0.274,0.0291,0.00293,0.0371,0.00137,1,-0.22,2.74,1,0,0.16,111115,"4056",2019-07-22 10:20:34,"10:20:36 ; ","A04W","NE","o","fagr",4056,"sap",1,"n",2019,6,1
3,"10:21:43",78.5,0,5.14,0.0808,287,1.24,1.52,25.44,6,1.42,1,2.84,24.81,25.44,25.06,406.67,399.91,16.122,17.584,50.74,55.35,500.3,2000,0,98.92,-2.16,0.274,0.0291,0.00293,0.0371,0.00137,1,-0.22,2.74,1,0,0.16,111115,"4056",2019-07-22 10:20:34,"10:20:36 ; ","A04W","NE","o","fagr",4056,"sap",1,"n",2019,6,1
4,"10:21:44",79.5,0,5.16,0.0808,287,1.24,1.53,25.44,6,1.42,1,2.84,24.81,25.44,25.06,406.69,399.91,16.12,17.584,50.74,55.34,500.4,2000,0,98.92,-2.16,0.274,0.0291,0.00293,0.0371,0.00137,1,-0.22,2.74,1,0,0.16,111115,"4056",2019-07-22 10:20:34,"10:20:36 ; ","A04W","NE","o","fagr",4056,"sap",1,"n",2019,6,1
5,"10:21:44",80,0,5.14,0.081,287,1.24,1.52,25.44,6,1.42,1,2.84,24.81,25.44,25.06,406.67,399.91,16.119,17.585,50.73,55.35,500.4,2000,0,98.92,-2.16,0.274,0.0291,0.00293,0.0371,0.00137,1,-0.22,2.74,1,0,0.16,111115,"4056",2019-07-22 10:20:34,"10:20:36 ; ","A04W","NE","o","fagr",4056,"sap",1,"n",2019,6,1
1,"10:08:31",508.5,0,5.37,0.0988,302,1.39,1.4,24.89,6,1.42,1,2.84,24.73,24.89,25.06,406.86,399.76,16.15,17.782,51.05,56.21,500.5,1999,0,98.92,-1.94,0.272,0.0263,0.002,0.0403,0.00368,1,-0.22,2.74,1,0,0.16,111115,"4058",2019-07-22 10:00:13,"10:00:15 ; 2. 10:00:36 Flow: Fixed -> 500 umol/s","A04W","SE","o","fagr",4058,"un",9,"n",2019,6,1
2,"10:08:32",509,0,5.36,0.0989,302,1.39,1.4,24.89,6,1.42,1,2.84,24.73,24.89,25.06,406.84,399.75,16.149,17.782,51.05,56.21,500.5,2000,0,98.92,-1.94,0.272,0.0263,0.002,0.0403,0.00368,1,-0.22,2.74,1,0,0.16,111115,"4058",2019-07-22 10:00:13,"10:00:15 ; 2. 10:00:36 Flow: Fixed -> 500 umol/s","A04W","SE","o","fagr",4058,"un",9,"n",2019,6,1
3,"10:08:32",510,0,5.37,0.0986,302,1.38,1.4,24.9,6,1.42,1,2.84,24.73,24.9,25.06,406.84,399.74,16.152,17.782,51.06,56.21,500.5,2000,0,98.92,-1.94,0.272,0.0263,0.002,0.0403,0.00368,1,-0.22,2.74,1,0,0.16,111115,"4058",2019-07-22 10:00:13,"10:00:15 ; 2. 10:00:36 Flow: Fixed -> 500 umol/s","A04W","SE","o","fagr",4058,"un",9,"n",2019,6,1
4,"10:08:33",510.5,0,5.36,0.0984,302,1.38,1.4,24.9,6,1.42,1,2.84,24.73,24.9,25.06,406.84,399.74,16.153,17.781,51.06,56.2,500.5,2000,0,98.92,-1.94,0.272,0.0263,0.002,0.0403,0.00368,0.7,-0.22,2.74,1,0,0.16,111115,"4058",2019-07-22 10:00:13,"10:00:15 ; 2. 10:00:36 Flow: Fixed -> 500 umol/s","A04W","SE","o","fagr",4058,"un",9,"n",2019,6,1
5,"10:08:34",511,0,5.38,0.0983,301,1.38,1.4,24.91,6,1.42,1,2.84,24.73,24.91,25.06,406.84,399.73,16.154,17.782,51.06,56.2,500.5,2000,0,98.92,-1.94,0.272,0.0263,0.002,0.0403,0.00368,0.7,-0.22,2.74,1,0,0.16,111115,"4058",2019-07-22 10:00:13,"10:00:15 ; 2. 10:00:36 Flow: Fixed -> 500 umol/s","A04W","SE","o","fagr",4058,"un",9,"n",2019,6,1
1,"09:57:48",31,0,5.06,0.0902,299,1.41,1.56,25.67,6,1.42,1,2.84,24.69,25.67,25.07,406.93,400.18,16.052,17.717,50.85,56.13,500.2,1999,0,98.91,-1.65,0.272,0.0803,0.000952,0.0832,0.00197,0.7,-0.22,2.74,1,0,0.16,111115,"4059",2019-07-22 09:57:27,"09:57:29 ; ","A04W","SE","o","fagr",4059,"sap",1,"n",2019,6,1
2,"09:57:49",31.5,0,5.04,0.0901,299,1.41,1.56,25.67,6,1.42,1,2.84,24.69,25.67,25.07,406.91,400.19,16.054,17.717,50.86,56.13,500.2,1999,0,98.91,-1.65,0.272,0.0803,0.000952,0.0832,0.00197,0.7,-0.22,2.74,1,0,0.16,111115,"4059",2019-07-22 09:57:27,"09:57:29 ; ","A04W","SE","o","fagr",4059,"sap",1,"n",2019,6,1
3,"09:57:49",32.5,0,5.04,0.0901,299,1.41,1.55,25.66,6,1.42,1,2.84,24.7,25.66,25.07,406.92,400.19,16.055,17.715,50.86,56.12,500.3,1999,0,98.91,-1.65,0.272,0.0803,0.000952,0.0832,0.00197,0.7,-0.22,2.74,1,0,0.16,111115,"4059",2019-07-22 09:57:27,"09:57:29 ; ","A04W","SE","o","fagr",4059,"sap",1,"n",2019,6,1
4,"09:57:50",33,0,5.04,0.0902,300,1.41,1.55,25.65,6,1.42,1,2.84,24.7,25.65,25.06,406.91,400.19,16.057,17.716,50.86,56.12,500.2,1999,0,98.91,-1.65,0.272,0.0803,0.000952,0.0832,0.00197,0.7,-0.22,2.74,1,0,0.16,111115,"4059",2019-07-22 09:57:27,"09:57:29 ; ","A04W","SE","o","fagr",4059,"sap",1,"n",2019,6,1
5,"09:57:51",33.5,0,5.04,0.0901,299,1.41,1.55,25.65,6,1.42,1,2.84,24.7,25.65,25.06,406.91,400.19,16.059,17.716,50.87,56.12,500.2,1999,0,98.91,-1.65,0.272,0.0803,0.000952,0.0832,0.00197,0.7,-0.22,2.74,1,0,0.16,111115,"4059",2019-07-22 09:57:27,"09:57:29 ; ","A04W","SE","o","fagr",4059,"sap",1,"n",2019,6,1
1,"09:44:55",391.5,0,6.04,0.1,293,1.33,1.33,24.52,6,1.42,1,2.84,24.66,24.52,25.07,407.84,399.95,16.27,17.837,51.64,56.61,500.3,1999,0,98.91,-1.52,0.234,0.0709,0.00333,0.0612,0.00222,1,-0.22,2.74,1,0,0.16,111115,"4060",2019-07-22 09:38:38,"09:38:42 ; 2. 09:39:07 Flow: Fixed -> 500 umol/s","A04W","SE","o","fagr",4060,"sap",1,"n",2019,6,1
2,"09:44:56",392,0,6.05,0.1,293,1.33,1.33,24.52,6,1.42,1,2.84,24.66,24.52,25.07,407.86,399.96,16.271,17.838,51.64,56.61,500.3,1999,0,98.91,-1.52,0.234,0.0709,0.00333,0.0612,0.00222,1,-0.22,2.74,1,0,0.16,111115,"4060",2019-07-22 09:38:38,"09:38:42 ; 2. 09:39:07 Flow: Fixed -> 500 umol/s","A04W","SE","o","fagr",4060,"sap",1,"n",2019,6,1
3,"09:44:57",393,0,6.01,0.1,294,1.33,1.32,24.51,6,1.42,1,2.84,24.66,24.51,25.07,407.84,400,16.27,17.837,51.63,56.61,500.4,1999,0,98.91,-1.52,0.234,0.0709,0.00333,0.0612,0.00222,1,-0.22,2.74,1,0,0.16,111115,"4060",2019-07-22 09:38:38,"09:38:42 ; 2. 09:39:07 Flow: Fixed -> 500 umol/s","A04W","SE","o","fagr",4060,"sap",1,"n",2019,6,1
4,"09:44:58",393.5,0,6,0.1,294,1.33,1.33,24.52,6,1.42,1,2.84,24.66,24.52,25.07,407.85,400.02,16.269,17.837,51.63,56.61,500.4,1999,0,98.91,-1.52,0.234,0.0709,0.00333,0.0612,0.00222,1,-0.22,2.74,1,0,0.16,111115,"4060",2019-07-22 09:38:38,"09:38:42 ; 2. 09:39:07 Flow: Fixed -> 500 umol/s","A04W","SE","o","fagr",4060,"sap",1,"n",2019,6,1
5,"09:45:03",398.5,0,6.03,0.1,293,1.33,1.33,24.54,6,1.42,1,2.84,24.66,24.54,25.06,407.83,399.96,16.272,17.841,51.64,56.62,500.4,1999,0,98.91,-1.52,0.234,0.0709,0.00333,0.0612,0.00222,1,-0.22,2.74,1,0,0.16,111115,"4060",2019-07-22 09:38:38,"09:38:42 ; 2. 09:39:07 Flow: Fixed -> 500 umol/s","A04W","SE","o","fagr",4060,"sap",1,"n",2019,6,1
1,"09:20:02",28,0,4.09,0.0795,307,1.26,1.57,24.74,6,1.42,1,2.84,24.57,24.74,24.99,405.65,400.15,14.312,15.794,45.66,50.39,500.3,2000,0,98.9,-0.0227,0.209,0.0685,0.0055,0.0196,0.0057,0.7,-0.22,2.74,1,0,0.16,111115,"4062",2019-07-22 09:19:44,"09:19:46 ; ","A04W","SW","o","fagr",4062,"sap",5,"n",2019,6,1
2,"09:20:02",28.5,0,4.05,0.0793,307,1.26,1.57,24.76,6,1.42,1,2.84,24.57,24.76,24.99,405.65,400.18,14.312,15.795,45.67,50.41,500.3,2000,0,98.9,-0.0227,0.209,0.0685,0.0055,0.0196,0.0057,0.7,-0.22,2.74,1,0,0.16,111115,"4062",2019-07-22 09:19:44,"09:19:46 ; ","A04W","SW","o","fagr",4062,"sap",5,"n",2019,6,1
3,"09:20:03",29.5,0,4,0.0792,308,1.26,1.57,24.77,6,1.42,1,2.84,24.57,24.77,25,405.61,400.21,14.315,15.797,45.7,50.43,500.4,2000,0,98.9,-0.0227,0.209,0.0685,0.0055,0.0196,0.0057,0.7,-0.22,2.74,1,0,0.16,111115,"4062",2019-07-22 09:19:44,"09:19:46 ; ","A04W","SW","o","fagr",4062,"sap",5,"n",2019,6,1
4,"09:20:06",32.5,0,3.96,0.0816,312,1.26,1.54,24.57,6,1.42,1,2.84,24.56,24.57,25.05,405.62,400.26,14.323,15.81,45.74,50.49,500.4,2000,0,98.9,-0.0227,0.209,0.0685,0.0055,0.0196,0.0057,0.7,-0.22,2.74,1,0,0.16,111115,"4062",2019-07-22 09:19:44,"09:19:46 ; ","A04W","SW","o","fagr",4062,"sap",5,"n",2019,6,1
5,"09:20:08",35,0,4.06,0.0817,310,1.26,1.53,24.57,6,1.42,1,2.84,24.56,24.57,25.08,405.71,400.23,14.329,15.818,45.76,50.51,500.3,2000,0,98.9,-0.0227,0.209,0.0685,0.0055,0.0196,0.0057,0.7,-0.22,2.74,1,0,0.16,111115,"4062",2019-07-22 09:19:44,"09:19:46 ; ","A04W","SW","o","fagr",4062,"sap",5,"n",2019,6,1
1,"11:02:01",461.5,0,5.12,0.0923,298,1.66,1.79,26.63,6,1.42,1,2.84,24.89,26.63,25.06,406.86,399.92,15.357,17.316,48.08,54.21,500.3,2000,0,98.9,-1.9,0.287,0.178,0.00218,0.193,0.00423,1,-0.22,2.74,1,0,0.16,111115,"4063",2019-07-22 10:54:33,"10:54:34 ; 2. 10:54:54 Flow: Fixed -> 500 umol/s","A04W","NW","i","fagr",4063,"sap",1,"n",2019,6,1
2,"11:02:02",462,0,5.12,0.0924,298,1.66,1.79,26.63,6,1.42,1,2.84,24.89,26.63,25.06,406.86,399.92,15.357,17.316,48.08,54.21,500.4,2000,0,98.9,-1.9,0.287,0.178,0.00218,0.193,0.00423,1,-0.22,2.74,1,0,0.16,111115,"4063",2019-07-22 10:54:33,"10:54:34 ; 2. 10:54:54 Flow: Fixed -> 500 umol/s","A04W","NW","i","fagr",4063,"sap",1,"n",2019,6,1
3,"11:02:03",463,0,5.12,0.0924,298,1.66,1.79,26.63,6,1.42,1,2.84,24.89,26.63,25.06,406.85,399.91,15.357,17.317,48.07,54.21,500.4,1999,0,98.9,-1.9,0.287,0.178,0.00218,0.193,0.00423,1,-0.22,2.74,1,0,0.16,111115,"4063",2019-07-22 10:54:33,"10:54:34 ; 2. 10:54:54 Flow: Fixed -> 500 umol/s","A04W","NW","i","fagr",4063,"sap",1,"n",2019,6,1
4,"11:02:04",464,0,5.13,0.0927,299,1.67,1.79,26.63,6,1.42,1,2.84,24.89,26.63,25.06,406.85,399.89,15.352,17.32,48.06,54.22,500.4,1999,0,98.9,-1.9,0.287,0.178,0.00218,0.193,0.00423,1,-0.22,2.74,1,0,0.16,111115,"4063",2019-07-22 10:54:33,"10:54:34 ; 2. 10:54:54 Flow: Fixed -> 500 umol/s","A04W","NW","i","fagr",4063,"sap",1,"n",2019,6,1
5,"11:02:04",464.5,0,5.12,0.0928,299,1.67,1.79,26.64,6,1.42,1,2.84,24.89,26.64,25.06,406.82,399.87,15.351,17.321,48.05,54.22,500.4,1999,0,98.9,-1.9,0.287,0.178,0.00218,0.193,0.00423,1,-0.22,2.74,1,0,0.16,111115,"4063",2019-07-22 10:54:33,"10:54:34 ; 2. 10:54:54 Flow: Fixed -> 500 umol/s","A04W","NW","i","fagr",4063,"sap",1,"n",2019,6,1
